scale,workers,batches,processing_time_ms,throughput_dps,timestamp
1 MILLÓN,1,782,1,272,607,614.38,2025-11-30T04:30:46.9744207
10 MILLONES,1,7865,12,379,914,635.26,2025-11-30T07:57:08.0815258
1 MIL,1,0,2,0.00,2025-11-30T12:17:45.9150192
10 MIL,1,0,5,0.00,2025-11-30T12:17:45.9624511
100 MIL,1,0,23,0.00,2025-11-30T12:17:46.0550531
1 MIL,1,0,2,0.00,2025-11-30T12:42:46.0495809
10 MIL,1,0,5,0.00,2025-11-30T12:42:46.0898976
100 MIL,1,0,19,0.00,2025-11-30T12:42:46.1528445
1 MIL,1,1,1,463,473.68,2025-11-30T13:09:12.7850537
10 MIL,1,7,8,593,793.44,2025-11-30T13:09:21.4571758
100 MIL,1,68,98,122,686.14,2025-11-30T13:10:59.627461
1 MIL,1,1,81,191,4.67,2025-11-30T14:12:13.1546389
10 MIL,1,3,3,556,769.69,2025-11-30T14:12:16.7560718
100 MIL,1,7,8,802,703.36,2025-11-30T14:12:25.6074074
1 MIL,1,1,65,767,5.76,2025-11-30T15:18:35.1584245
10 MIL,1,3,22,090,123.90,2025-11-30T15:18:57.3566848
100 MIL,1,7,23,004,269.13,2025-11-30T15:19:20.4916861
1 MIL,1,1,87,381,4.34,2025-11-30T15:36:50.8516138
10 MIL,1,3,19,913,137.45,2025-11-30T15:37:10.9459731
100 MIL,1,7,32,301,191.67,2025-11-30T15:37:43.379528
1_MIL,1,1,67,197,8.82,2025-11-30T16:04:37.2161297
10_MIL,1,6,35,452,159.40,2025-11-30T16:05:12.7365748
